year,full_bloom_date
2004,2004-04-16
2005,2005-04-23
2006,2006-04-24
2007,2007-04-20
2008,2008-04-16
2009,2009-04-19
2010,2010-04-27
2011,2011-04-25
2012,2012-04-24
2013,2013-04-27
2014,2014-04-12
2015,2015-04-17
2016,2016-04-16
2017,2017-04-17
2018,2018-04-13
2019,2019-04-19
2020,2020-04-17
2021,2021-04-09
2022,2022-04-15
2023,2023-04-05
2024,2024-04-12
