year,full_bloom_date
2003,2003-04-17
2004,2004-04-14
2005,2005-04-21
2006,2006-04-21
2007,2007-04-17
2008,2008-04-18
2009,2009-04-12
2010,2010-04-29
2011,2011-04-25
2012,2012-04-23
2013,2013-04-21
2014,2014-04-15
2015,2015-04-19
2016,2016-04-15
2017,2017-04-17
2018,2018-04-13
2019,2019-04-17
2020,2020-04-15
2021,2021-04-11
2022,2022-04-14
2023,2023-04-08
2024,2024-04-13
